Character A,HP,ATK,DEF,SPEED,Character B,HP,ATK,DEF,SPEED,Num Simulations,Num Wins,Num Defeats,TimeStamp
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
Maya(Clone),103,100,100,84,Dripper(Clone),103,93,96,105,1,0,1,06/01/2020 21:48:40
